username,comment,time,likes
@WisnuAIPro,Bisa om,7 hari yang lalu,0
@WisnuAIPro,Belum bisa sekarang sih,2 minggu yang lalu,0
@BenyYneb,Bisa gratis gak,2 minggu yang lalu,0
@WisnuAIPro,​ @BenyYneb gratis 1 bulan om,2 minggu yang lalu,0
@chikojeremy3900,"iya itu terkait potensi penyalahgunaan, biasanya memang AI tdk mau memproses , kalau sekedar mirip bisa",2 minggu yang lalu,0
@goodoldgamingyoutuber6371," @WisnuAIPro  Aku peragain punyamu. Tapi kok ngomongnya pake bahasa Inggris, bukan bahasa Indonesia?",2 minggu yang lalu,0
@WisnuAIPro,"​ @goodoldgamingyoutuber6371 nah itu kadang suka gitu di video ini juga ada contoh yg jadinya bahasa Inggris, jadi emang kadang hrs beberapa kali generate",2 minggu yang lalu,0
@WisnuAIPro,Gratis 1 bulan om tapi ada batas kreditnya,2 minggu yang lalu,0
@gisel934,"Bang, Harus berbayar bikin video ini ya",2 minggu yang lalu,0
@Wahitaja,BG gua buat vidio TPI GK ada suara ny bg,2 minggu yang lalu,0
@RizkyAnggoro-f3p,Cara berbayar gmna bang biar ga ada limit nya,4 hari yang lalu,0
@sumardiaj5429,prompt nya apa bang ?,2 minggu yang lalu,0
@Miya-138,Bang kok ada limit pembuat video ya,2 minggu yang lalu,0
@LUTFIADIMZ,Gemininya bayar,2 minggu yang lalu,0
@Kurniarezia,Saya buat 2x kok pakai bahasa inggris ya bang,2 minggu yang lalu,0
@SintaHerina-g8s,Kok guw malh gambar doang,2 minggu yang lalu,0
@acofficial5249,Gak gratisan...,2 minggu yang lalu,0
@afandimamat8246,BEO 3 Gratis apa bayar ini bang,8 hari yang lalu,0
@antonysamudra07,"Lama lama orang tidak di butuhkan lagi untuk mempromosikan produk, hemat biaya bayar orang publik figur semakin nganggur.😂",2 hari yang lalu,0
@ramayudha42,bahasa ny inggris terus,2 minggu yang lalu,0
@RistoryID,"Bang, ini kok saya udah langganan Pro kenapa dibatasi ya buat videonya jadi harus buat lagi tangga 17 nanti, rugi ya udah bayar tapi masih di batasi",2 minggu yang lalu,0
@teamkreditan7533,Kalo udah sebulan kepotong langsung ya 300ribuan bang??,2 minggu yang lalu,0
@opnovan652,Bikin di web kok ga ada suara y klo di app nya muncul,1 hari yang lalu,0
@sintanuramalia1949,bang gak muncul opsi video nya itu kenapa bang,1 hari yang lalu,0
@adplayprojeck6777,promptnya bng,2 minggu yang lalu,0
@hermanpolo1632,Saya bikin kok nga ada suara nya bang,10 hari yang lalu,0
@antorh7959,"pakai VPN, pastikan videonya sudah ke veo 3",2 minggu yang lalu,0
@WisnuAIPro,Tetep ada limit om kayanya buat bulan pertama krna gratis kayanya 1 bulan,4 hari yang lalu,0
@WisnuAIPro,Ada di videonya om,2 minggu yang lalu,0
@WisnuAIPro,Iya ada.. Krna gratis kali yah hehe,2 minggu yang lalu,0
@Miya-138,Padahal pake yg berbayar tapi di kasih limit 6 video perhari ​ @WisnuAIPro ,2 minggu yang lalu,0
@indrapurnama6181, @Miya-138  berapa bayarnya gitu?,2 minggu yang lalu,0
@WisnuAIPro,Nah kadang suka gitu hehe ane juga sama hrs beberapa kali generate,2 minggu yang lalu,0
@WisnuAIPro,Yg pro om cuma gratis 1 bulan,7 hari yang lalu,0
@WisnuAIPro,Haha bisa jadi om,1 hari yang lalu,0
@RistoryID,"baru sampe akhir nonton videonya ternyata sama aja ya, berarti harus langganan akun baru lagi. makasih bang ya, laris terus tahu gejrot mama sultannya",2 minggu yang lalu,0
@WisnuAIPro,Hahaha trims om,2 minggu yang lalu,0
@WisnuAIPro,Iya om tetep kena limit karna masih gratis 1 bulan juga kali jadi giliran,2 minggu yang lalu,0
@ilham-tv, @WisnuAIPro   saya yg berbayar pun dibatasi,2 minggu yang lalu,0
@dzikriahadwaahmad1609,G keluar suara padahal sudah veo 3,2 minggu yang lalu,0
@WisnuAIPro,Sebelum akhir bulan di unsub om biar ga kepotong,2 minggu yang lalu,1
